data,produto,categoria,quantidade,preco_unitario,regiao,vendedor
2024-05-07,Calça Jeans,Roupas,7,149.54,Sul,Patricia Costa
2024-05-07,Mouse Logitech,Eletrônicos,8,91.58,Sul,Carlos Santos
2024-05-07,Liquidificador,Casa,5,194.02,Leste,Carlos Santos
2024-05-08,Livro de Python,Livros,10,72.6,Norte,Ricardo Almeida
2024-05-08,Jogo de Panelas,Casa,1,312.22,Sul,Fernanda Lima
2024-05-09,Jaqueta de Couro,Roupas,1,537.05,Leste,João Pereira
2024-05-09,Teclado Mecânico,Eletrônicos,1,367.49,Oeste,Ricardo Almeida
2024-05-09,Teclado Mecânico,Eletrônicos,8,327.36,Norte,Paulo Rodrigues
2024-05-10,Livro de Negócios,Livros,7,63.75,Sul,Ana Silva
2024-05-11,Chocolate Importado,Alimentos,9,27.98,Norte,Maria Oliveira
2024-05-11,Azeite Extra Virgem,Alimentos,7,41.85,Oeste,Ana Silva
2024-05-11,Camiseta Básica,Roupas,3,54.62,Oeste,Ricardo Almeida
2024-05-11,Livro de Negócios,Livros,7,63.74,Centro,João Pereira
2024-05-12,Liquidificador,Casa,6,193.32,Sul,Paulo Rodrigues
2024-05-12,Azeite Extra Virgem,Alimentos,8,44.69,Norte,Ricardo Almeida
2024-05-13,Romance Bestseller,Livros,5,51.67,Centro,Ricardo Almeida
2024-05-13,Webcam HD,Eletrônicos,7,281.74,Norte,João Pereira
2024-05-14,Jogo de Toalhas,Casa,4,90.29,Sul,Maria Oliveira
2024-05-14,Livro de Python,Livros,1,73.2,Norte,João Pereira
2024-05-14,Webcam HD,Eletrônicos,7,282.75,Norte,Carlos Santos
2024-05-15,Liquidificador,Casa,9,211.3,Oeste,Ricardo Almeida
2024-05-15,Livro de Negócios,Livros,1,60.81,Centro,Patricia Costa
2024-05-16,Camiseta Básica,Roupas,3,47.93,Leste,Ricardo Almeida
2024-05-16,Jogo de Panelas,Casa,4,328.57,Norte,Fernanda Lima
2024-05-17,Chocolate Importado,Alimentos,9,25.0,Sul,Patricia Costa
2024-05-17,Notebook Dell,Eletrônicos,5,2973.94,Sul,Carlos Santos
2024-05-17,Calça Jeans,Roupas,5,173.53,Sul,Maria Oliveira
2024-05-17,Livro de Python,Livros,4,74.92,Centro,Carlos Santos
2024-05-17,Fone de Ouvido Bluetooth,Eletrônicos,4,209.99,Centro,Paulo Rodrigues
2024-05-18,Vinho Tinto,Alimentos,7,81.92,Sul,Ana Silva
2024-05-18,Jogo de Panelas,Casa,3,274.09,Norte,Fernanda Lima
2024-05-18,Jogo de Panelas,Casa,8,275.22,Oeste,Maria Oliveira
2024-05-19,Café Premium 500g,Alimentos,4,30.72,Oeste,Ana Silva
2024-05-19,Webcam HD,Eletrônicos,4,321.43,Leste,Patricia Costa
2024-05-19,Fone de Ouvido Bluetooth,Eletrônicos,1,181.53,Leste,João Pereira
2024-05-19,Calça Jeans,Roupas,5,170.24,Leste,João Pereira
2024-05-20,Liquidificador,Casa,4,213.79,Centro,Maria Oliveira
2024-05-20,Livro de Python,Livros,6,76.39,Norte,João Pereira
2024-05-20,Livro de Python,Livros,5,75.74,Oeste,Paulo Rodrigues
2024-05-21,Chocolate Importado,Alimentos,8,25.42,Leste,Maria Oliveira
2024-05-21,Livro de Python,Livros,2,85.77,Oeste,Carlos Santos
2024-05-21,Fone de Ouvido Bluetooth,Eletrônicos,7,215.4,Leste,Ricardo Almeida
2024-05-22,Mouse Logitech,Eletrônicos,2,82.93,Centro,Ana Silva
2024-05-22,Liquidificador,Casa,9,196.07,Oeste,Maria Oliveira
2024-05-23,Tênis Esportivo,Roupas,1,282.68,Centro,Fernanda Lima
2024-05-23,Jogo de Panelas,Casa,9,324.51,Centro,Fernanda Lima
2024-05-24,Webcam HD,Eletrônicos,4,310.66,Norte,Fernanda Lima
2024-05-24,Teclado Mecânico,Eletrônicos,2,330.35,Norte,Fernanda Lima
2024-05-24,Tênis Esportivo,Roupas,5,326.59,Centro,Patricia Costa
2024-05-24,Livro de Python,Livros,5,76.47,Leste,Patricia Costa
2024-05-25,Vinho Tinto,Alimentos,8,92.14,Sul,Patricia Costa
2024-05-25,Livro de Python,Livros,10,86.55,Centro,João Pereira
2024-05-25,Jogo de Panelas,Casa,2,323.12,Leste,Ana Silva
2024-05-25,Tênis Esportivo,Roupas,4,297.48,Centro,Maria Oliveira
2024-05-25,Mouse Logitech,Eletrônicos,3,82.14,Centro,Maria Oliveira
2024-05-26,Chocolate Importado,Alimentos,3,23.61,Oeste,Maria Oliveira
2024-05-26,Fone de Ouvido Bluetooth,Eletrônicos,10,202.41,Oeste,João Pereira
2024-05-26,Livro de Negócios,Livros,4,61.22,Oeste,Patricia Costa
2024-05-27,Tênis Esportivo,Roupas,6,324.23,Norte,Ana Silva
2024-05-27,Teclado Mecânico,Eletrônicos,9,334.22,Sul,Paulo Rodrigues
2024-05-27,Aspirador de Pó,Casa,7,394.71,Centro,João Pereira
2024-05-28,Jaqueta de Couro,Roupas,3,539.29,Centro,Maria Oliveira
2024-05-28,Tênis Esportivo,Roupas,9,275.46,Norte,Ana Silva
2024-05-28,Aspirador de Pó,Casa,8,427.5,Norte,Ana Silva
2024-05-28,Mouse Logitech,Eletrônicos,3,95.26,Leste,Maria Oliveira
2024-05-28,Livro de Python,Livros,6,83.08,Norte,Carlos Santos
2024-05-29,Livro de Negócios,Livros,6,65.95,Norte,Carlos Santos
2024-05-29,Tênis Esportivo,Roupas,6,327.68,Centro,Maria Oliveira
2024-05-29,Livro de Python,Livros,5,77.59,Centro,Patricia Costa
2024-05-30,Jaqueta de Couro,Roupas,9,535.47,Leste,João Pereira
2024-05-30,Tênis Esportivo,Roupas,8,269.47,Centro,Maria Oliveira
2024-05-31,Liquidificador,Casa,2,190.66,Centro,Ricardo Almeida
2024-05-31,Livro de Python,Livros,1,74.9,Leste,Maria Oliveira
2024-05-31,Liquidificador,Casa,4,211.85,Oeste,Paulo Rodrigues
2024-05-31,Livro de Negócios,Livros,8,64.2,Centro,Paulo Rodrigues
2024-06-02,Teclado Mecânico,Eletrônicos,7,352.76,Norte,João Pereira
2024-06-03,Romance Bestseller,Livros,9,51.13,Oeste,Paulo Rodrigues
2024-06-03,Fone de Ouvido Bluetooth,Eletrônicos,6,182.13,Leste,Paulo Rodrigues
2024-06-03,Teclado Mecânico,Eletrônicos,1,315.73,Oeste,Paulo Rodrigues
2024-06-04,Tênis Esportivo,Roupas,8,307.45,Leste,Ana Silva
2024-06-04,Livro de Python,Livros,6,87.56,Oeste,Ricardo Almeida
2024-06-05,Chocolate Importado,Alimentos,7,27.99,Centro,Patricia Costa
2024-06-06,Vinho Tinto,Alimentos,9,82.06,Centro,Maria Oliveira
2024-06-06,Liquidificador,Casa,8,186.39,Oeste,Ricardo Almeida
2024-06-06,Vinho Tinto,Alimentos,3,98.7,Norte,Carlos Santos
2024-06-06,Tênis Esportivo,Roupas,8,317.34,Sul,Fernanda Lima
2024-06-06,Camiseta Básica,Roupas,7,53.44,Oeste,Ana Silva
2024-06-06,Teclado Mecânico,Eletrônicos,8,384.99,Centro,Ricardo Almeida
2024-06-07,Camiseta Básica,Roupas,3,45.7,Norte,Carlos Santos
2024-06-07,Camiseta Básica,Roupas,5,49.17,Centro,Ricardo Almeida
2024-06-08,Mouse Logitech,Eletrônicos,6,82.15,Centro,Fernanda Lima
2024-06-08,Livro de Negócios,Livros,3,65.03,Norte,Ana Silva
2024-06-08,Liquidificador,Casa,7,186.37,Norte,Ana Silva
2024-06-08,Notebook Dell,Eletrônicos,9,2933.45,Centro,João Pereira
2024-06-09,Aspirador de Pó,Casa,1,380.74,Centro,João Pereira
2024-06-10,Tênis Esportivo,Roupas,3,280.51,Sul,Paulo Rodrigues
2024-06-11,Fone de Ouvido Bluetooth,Eletrônicos,2,216.91,Norte,Carlos Santos
2024-06-11,Aspirador de Pó,Casa,10,386.77,Oeste,Ricardo Almeida
2024-06-12,Fone de Ouvido Bluetooth,Eletrônicos,3,200.82,Centro,Maria Oliveira
2024-06-12,Romance Bestseller,Livros,7,45.89,Oeste,Carlos Santos
2024-06-12,Liquidificador,Casa,7,184.32,Centro,Patricia Costa
2024-06-13,Calça Jeans,Roupas,9,162.93,Centro,Maria Oliveira
2024-06-13,Chocolate Importado,Alimentos,7,23.71,Oeste,Ricardo Almeida
2024-06-14,Livro de Negócios,Livros,3,69.4,Oeste,João Pereira
2024-06-15,Fone de Ouvido Bluetooth,Eletrônicos,2,190.03,Leste,Carlos Santos
2024-06-15,Romance Bestseller,Livros,2,53.68,Oeste,Patricia Costa
2024-06-15,Teclado Mecânico,Eletrônicos,10,346.4,Oeste,Paulo Rodrigues
2024-06-15,Jogo de Panelas,Casa,6,310.94,Sul,João Pereira
2024-06-17,Tênis Esportivo,Roupas,7,318.08,Oeste,Ana Silva
2024-06-17,Teclado Mecânico,Eletrônicos,9,316.99,Oeste,Ana Silva
2024-06-17,Mouse Logitech,Eletrônicos,5,95.53,Sul,Paulo Rodrigues
2024-06-17,Camiseta Básica,Roupas,5,44.91,Norte,João Pereira
2024-06-18,Webcam HD,Eletrônicos,8,325.6,Sul,Fernanda Lima
2024-06-18,Liquidificador,Casa,6,183.91,Leste,Patricia Costa
2024-06-19,Mouse Logitech,Eletrônicos,5,93.24,Leste,Fernanda Lima
2024-06-19,Jogo de Panelas,Casa,4,314.01,Norte,Ricardo Almeida
2024-06-19,Notebook Dell,Eletrônicos,10,2963.83,Centro,Patricia Costa
2024-06-20,Aspirador de Pó,Casa,9,438.9,Sul,Ana Silva
2024-06-21,Romance Bestseller,Livros,4,45.93,Sul,Carlos Santos
2024-06-21,Vinho Tinto,Alimentos,6,98.26,Oeste,João Pereira
2024-06-21,Teclado Mecânico,Eletrônicos,1,340.66,Norte,Patricia Costa
2024-06-22,Aspirador de Pó,Casa,5,404.97,Leste,Maria Oliveira
2024-06-23,Tênis Esportivo,Roupas,6,281.09,Norte,Ana Silva
2024-06-23,Chocolate Importado,Alimentos,10,27.8,Leste,Patricia Costa
2024-06-24,Romance Bestseller,Livros,8,53.51,Oeste,Patricia Costa
2024-06-24,Café Premium 500g,Alimentos,9,34.15,Oeste,Ana Silva
2024-06-24,Calça Jeans,Roupas,7,172.7,Centro,Paulo Rodrigues
2024-06-24,Vinho Tinto,Alimentos,4,88.91,Norte,Patricia Costa
2024-06-25,Jaqueta de Couro,Roupas,10,523.63,Leste,Maria Oliveira
2024-06-25,Notebook Dell,Eletrônicos,10,2916.95,Centro,Fernanda Lima
2024-06-25,Camiseta Básica,Roupas,6,45.67,Oeste,Carlos Santos
2024-06-26,Calça Jeans,Roupas,6,167.29,Centro,João Pereira
2024-06-26,Camiseta Básica,Roupas,8,46.9,Sul,Carlos Santos
2024-06-27,Livro de Python,Livros,2,81.55,Centro,Carlos Santos
2024-06-27,Liquidificador,Casa,10,203.02,Oeste,Ricardo Almeida
2024-06-27,Chocolate Importado,Alimentos,5,27.79,Centro,Patricia Costa
2024-06-28,Aspirador de Pó,Casa,5,363.03,Centro,Paulo Rodrigues
2024-06-28,Aspirador de Pó,Casa,9,435.58,Leste,Maria Oliveira
2024-06-29,Romance Bestseller,Livros,8,48.1,Oeste,Patricia Costa
2024-06-30,Tênis Esportivo,Roupas,5,276.8,Leste,Maria Oliveira
2024-06-30,Jogo de Toalhas,Casa,2,88.6,Oeste,João Pereira
2024-07-01,Mouse Logitech,Eletrônicos,4,94.19,Oeste,Maria Oliveira
2024-07-01,Webcam HD,Eletrônicos,3,274.32,Oeste,Carlos Santos
2024-07-01,Jogo de Panelas,Casa,3,276.07,Leste,Carlos Santos
2024-07-02,Livro de Python,Livros,10,73.49,Leste,Patricia Costa
2024-07-02,Mouse Logitech,Eletrônicos,8,83.95,Norte,Maria Oliveira
2024-07-02,Vinho Tinto,Alimentos,1,90.29,Sul,Maria Oliveira
2024-07-02,Livro de Python,Livros,6,78.51,Oeste,Paulo Rodrigues
2024-07-02,Café Premium 500g,Alimentos,2,30.71,Sul,Paulo Rodrigues
2024-07-03,Notebook Dell,Eletrônicos,4,3014.53,Sul,Ana Silva
2024-07-03,Jogo de Toalhas,Casa,9,96.9,Sul,Carlos Santos
2024-07-04,Aspirador de Pó,Casa,9,435.39,Norte,Carlos Santos
2024-07-04,Aspirador de Pó,Casa,7,370.38,Centro,Fernanda Lima
2024-07-04,Vinho Tinto,Alimentos,10,81.15,Oeste,Ricardo Almeida
2024-07-05,Aspirador de Pó,Casa,4,391.73,Leste,Maria Oliveira
2024-07-06,Vinho Tinto,Alimentos,6,82.25,Sul,Carlos Santos
2024-07-07,Liquidificador,Casa,7,210.69,Leste,Ricardo Almeida
2024-07-07,Jogo de Toalhas,Casa,10,83.37,Norte,Paulo Rodrigues
2024-07-08,Calça Jeans,Roupas,8,156.71,Leste,Ricardo Almeida
2024-07-08,Fone de Ouvido Bluetooth,Eletrônicos,4,207.69,Norte,Ana Silva
2024-07-08,Tênis Esportivo,Roupas,4,311.0,Leste,Patricia Costa
2024-07-08,Romance Bestseller,Livros,9,50.65,Norte,João Pereira
2024-07-08,Teclado Mecânico,Eletrônicos,5,347.4,Norte,João Pereira
2024-07-08,Liquidificador,Casa,7,213.74,Sul,Fernanda Lima
2024-07-09,Livro de Negócios,Livros,9,68.24,Norte,Ricardo Almeida
2024-07-09,Webcam HD,Eletrônicos,1,301.81,Norte,Paulo Rodrigues
2024-07-09,Vinho Tinto,Alimentos,2,98.52,Leste,João Pereira
2024-07-09,Calça Jeans,Roupas,8,146.61,Leste,Fernanda Lima
2024-07-10,Notebook Dell,Eletrônicos,10,2784.09,Sul,Paulo Rodrigues
2024-07-10,Notebook Dell,Eletrônicos,5,2672.41,Leste,Ricardo Almeida
2024-07-10,Fone de Ouvido Bluetooth,Eletrônicos,1,211.45,Centro,João Pereira
2024-07-10,Jogo de Panelas,Casa,5,272.09,Oeste,Maria Oliveira
2024-07-10,Teclado Mecânico,Eletrônicos,10,323.32,Sul,Patricia Costa
2024-07-10,Jogo de Panelas,Casa,1,307.76,Sul,Ricardo Almeida
2024-07-10,Vinho Tinto,Alimentos,6,96.85,Oeste,Patricia Costa
2024-07-11,Aspirador de Pó,Casa,5,415.6,Leste,Patricia Costa
2024-07-12,Romance Bestseller,Livros,3,49.45,Leste,Paulo Rodrigues
2024-07-12,Jaqueta de Couro,Roupas,10,464.39,Sul,João Pereira
2024-07-12,Notebook Dell,Eletrônicos,6,2929.89,Centro,Ana Silva
2024-07-12,Fone de Ouvido Bluetooth,Eletrônicos,5,191.24,Norte,Patricia Costa
2024-07-13,Teclado Mecânico,Eletrônicos,4,348.06,Norte,Ana Silva
2024-07-13,Jogo de Toalhas,Casa,4,82.96,Oeste,João Pereira
2024-07-13,Livro de Negócios,Livros,10,68.77,Oeste,Ana Silva
2024-07-13,Azeite Extra Virgem,Alimentos,3,43.81,Leste,João Pereira
2024-07-13,Café Premium 500g,Alimentos,9,35.09,Norte,Paulo Rodrigues
2024-07-14,Calça Jeans,Roupas,4,156.95,Norte,Maria Oliveira
2024-07-14,Livro de Python,Livros,1,79.52,Oeste,Ana Silva
2024-07-14,Romance Bestseller,Livros,8,47.28,Leste,Carlos Santos
2024-07-15,Romance Bestseller,Livros,7,47.57,Sul,Paulo Rodrigues
2024-07-15,Vinho Tinto,Alimentos,8,95.07,Norte,Patricia Costa
2024-07-15,Jogo de Toalhas,Casa,1,85.31,Sul,Maria Oliveira
2024-07-16,Café Premium 500g,Alimentos,3,30.24,Oeste,João Pereira
2024-07-17,Romance Bestseller,Livros,5,48.42,Norte,Ricardo Almeida
2024-07-17,Fone de Ouvido Bluetooth,Eletrônicos,4,209.48,Leste,Ana Silva
2024-07-17,Jogo de Toalhas,Casa,1,90.19,Oeste,João Pereira
2024-07-18,Notebook Dell,Eletrônicos,3,2963.4,Sul,Patricia Costa
2024-07-19,Azeite Extra Virgem,Alimentos,6,46.89,Norte,Ana Silva
2024-07-20,Teclado Mecânico,Eletrônicos,10,361.11,Sul,Ricardo Almeida
2024-07-20,Jaqueta de Couro,Roupas,4,548.83,Oeste,Fernanda Lima
2024-07-22,Chocolate Importado,Alimentos,8,25.8,Centro,Ana Silva
2024-07-22,Livro de Negócios,Livros,9,65.2,Norte,Patricia Costa
2024-07-22,Calça Jeans,Roupas,7,149.16,Norte,Maria Oliveira
2024-07-23,Jogo de Panelas,Casa,10,300.52,Leste,Ana Silva
2024-07-24,Aspirador de Pó,Casa,5,433.76,Norte,Carlos Santos
2024-07-24,Jogo de Toalhas,Casa,6,95.36,Oeste,Paulo Rodrigues
2024-07-24,Calça Jeans,Roupas,9,171.77,Oeste,Maria Oliveira
2024-07-24,Notebook Dell,Eletrônicos,2,2964.69,Norte,João Pereira
2024-07-25,Romance Bestseller,Livros,3,50.18,Oeste,Fernanda Lima
2024-07-26,Teclado Mecânico,Eletrônicos,10,343.0,Leste,Fernanda Lima
2024-07-26,Azeite Extra Virgem,Alimentos,9,45.17,Oeste,Ana Silva
2024-07-26,Jogo de Panelas,Casa,10,299.41,Centro,Ricardo Almeida
2024-07-26,Romance Bestseller,Livros,9,45.82,Oeste,João Pereira
2024-07-26,Azeite Extra Virgem,Alimentos,7,41.89,Norte,Paulo Rodrigues
2024-07-27,Jaqueta de Couro,Roupas,6,516.96,Leste,Paulo Rodrigues
2024-07-27,Liquidificador,Casa,6,200.49,Sul,Fernanda Lima
2024-07-27,Mouse Logitech,Eletrônicos,7,97.56,Sul,Ana Silva
2024-07-27,Jogo de Toalhas,Casa,7,81.97,Norte,Maria Oliveira
2024-07-28,Chocolate Importado,Alimentos,1,24.48,Sul,João Pereira
2024-07-28,Jogo de Panelas,Casa,6,307.5,Sul,Ana Silva
2024-07-28,Notebook Dell,Eletrônicos,2,2757.72,Norte,João Pereira
2024-07-29,Café Premium 500g,Alimentos,3,33.73,Norte,Ricardo Almeida
2024-07-29,Liquidificador,Casa,2,197.47,Leste,Paulo Rodrigues
2024-07-29,Azeite Extra Virgem,Alimentos,2,48.85,Leste,João Pereira
2024-07-29,Vinho Tinto,Alimentos,4,96.56,Centro,Ana Silva
2024-07-30,Jogo de Panelas,Casa,2,281.35,Norte,Fernanda Lima
2024-07-30,Tênis Esportivo,Roupas,9,278.96,Centro,João Pereira
2024-07-30,Notebook Dell,Eletrônicos,4,3054.49,Sul,Fernanda Lima
2024-07-30,Mouse Logitech,Eletrônicos,8,81.53,Oeste,Carlos Santos
2024-07-30,Mouse Logitech,Eletrônicos,3,89.13,Sul,Ana Silva
2024-07-30,Chocolate Importado,Alimentos,2,24.56,Norte,Patricia Costa
2024-07-31,Vinho Tinto,Alimentos,8,85.43,Norte,Carlos Santos
2024-07-31,Vinho Tinto,Alimentos,7,83.1,Centro,Ana Silva
2024-07-31,Notebook Dell,Eletrônicos,4,2922.77,Leste,Carlos Santos
2024-07-31,Jogo de Panelas,Casa,6,272.46,Norte,Patricia Costa
2024-08-01,Aspirador de Pó,Casa,3,381.38,Norte,João Pereira
2024-08-02,Teclado Mecânico,Eletrônicos,1,384.1,Centro,Maria Oliveira
2024-08-03,Fone de Ouvido Bluetooth,Eletrônicos,6,218.11,Centro,Carlos Santos
2024-08-03,Jogo de Toalhas,Casa,9,95.06,Leste,Fernanda Lima
2024-08-03,Webcam HD,Eletrônicos,9,320.57,Sul,Carlos Santos
2024-08-03,Jogo de Toalhas,Casa,1,96.11,Leste,Maria Oliveira
2024-08-04,Azeite Extra Virgem,Alimentos,8,42.94,Norte,Paulo Rodrigues
2024-08-04,Notebook Dell,Eletrônicos,2,2684.2,Oeste,Ana Silva
2024-08-05,Romance Bestseller,Livros,2,47.24,Oeste,Patricia Costa
2024-08-05,Livro de Python,Livros,10,87.7,Leste,Maria Oliveira
2024-08-06,Camiseta Básica,Roupas,5,49.56,Centro,Ana Silva
2024-08-07,Camiseta Básica,Roupas,4,46.91,Oeste,Fernanda Lima
2024-08-07,Teclado Mecânico,Eletrônicos,3,372.63,Oeste,Ricardo Almeida
2024-08-08,Romance Bestseller,Livros,3,48.6,Centro,Maria Oliveira
2024-08-08,Tênis Esportivo,Roupas,6,286.74,Oeste,Carlos Santos
2024-08-08,Fone de Ouvido Bluetooth,Eletrônicos,3,212.11,Centro,Carlos Santos
2024-08-08,Liquidificador,Casa,6,181.83,Leste,Maria Oliveira
2024-08-08,Liquidificador,Casa,8,213.22,Sul,Patricia Costa
2024-08-09,Mouse Logitech,Eletrônicos,8,93.23,Oeste,Maria Oliveira
2024-08-09,Calça Jeans,Roupas,5,153.54,Centro,João Pereira
2024-08-10,Camiseta Básica,Roupas,9,47.92,Sul,Paulo Rodrigues
2024-08-11,Jogo de Toalhas,Casa,2,83.72,Sul,Fernanda Lima
2024-08-11,Jaqueta de Couro,Roupas,3,520.99,Oeste,Ricardo Almeida
2024-08-11,Fone de Ouvido Bluetooth,Eletrônicos,3,190.8,Sul,Ana Silva
2024-08-11,Jaqueta de Couro,Roupas,2,449.56,Sul,Fernanda Lima
2024-08-11,Livro de Python,Livros,10,77.62,Leste,Patricia Costa
2024-08-11,Tênis Esportivo,Roupas,10,315.2,Sul,Paulo Rodrigues
2024-08-11,Fone de Ouvido Bluetooth,Eletrônicos,6,201.63,Leste,Patricia Costa
2024-08-12,Vinho Tinto,Alimentos,2,89.63,Centro,Carlos Santos
2024-08-12,Tênis Esportivo,Roupas,1,322.49,Leste,Carlos Santos
2024-08-14,Camiseta Básica,Roupas,9,47.29,Oeste,Paulo Rodrigues
2024-08-14,Camiseta Básica,Roupas,4,52.39,Centro,Ricardo Almeida
2024-08-15,Azeite Extra Virgem,Alimentos,9,45.25,Norte,João Pereira
2024-08-15,Jogo de Toalhas,Casa,7,83.9,Oeste,Paulo Rodrigues
2024-08-15,Camiseta Básica,Roupas,8,49.82,Oeste,João Pereira
2024-08-15,Notebook Dell,Eletrônicos,7,3069.21,Leste,João Pereira
2024-08-15,Jogo de Toalhas,Casa,7,94.81,Leste,Patricia Costa
2024-08-15,Fone de Ouvido Bluetooth,Eletrônicos,2,211.15,Sul,João Pereira
2024-08-15,Jogo de Toalhas,Casa,8,96.74,Leste,Fernanda Lima
2024-08-17,Notebook Dell,Eletrônicos,6,2932.02,Centro,Ana Silva
2024-08-18,Fone de Ouvido Bluetooth,Eletrônicos,7,183.16,Sul,Ricardo Almeida
2024-08-19,Notebook Dell,Eletrônicos,3,2647.97,Sul,Ricardo Almeida
2024-08-19,Café Premium 500g,Alimentos,2,33.79,Centro,Ricardo Almeida
2024-08-20,Calça Jeans,Roupas,1,172.82,Oeste,João Pereira
2024-08-20,Calça Jeans,Roupas,9,147.69,Norte,João Pereira
2024-08-20,Liquidificador,Casa,10,194.61,Oeste,Fernanda Lima
2024-08-20,Mouse Logitech,Eletrônicos,8,96.99,Leste,Fernanda Lima
2024-08-21,Liquidificador,Casa,3,218.61,Norte,Patricia Costa
2024-08-21,Jaqueta de Couro,Roupas,6,540.36,Sul,Ana Silva
2024-08-21,Chocolate Importado,Alimentos,6,25.18,Leste,Paulo Rodrigues
2024-08-21,Fone de Ouvido Bluetooth,Eletrônicos,9,197.47,Sul,Fernanda Lima
2024-08-21,Aspirador de Pó,Casa,6,414.74,Norte,Patricia Costa
2024-08-23,Notebook Dell,Eletrônicos,4,2608.6,Sul,João Pereira
2024-08-24,Café Premium 500g,Alimentos,10,31.48,Oeste,Carlos Santos
2024-08-25,Calça Jeans,Roupas,9,146.09,Sul,Paulo Rodrigues
2024-08-26,Romance Bestseller,Livros,2,50.23,Leste,Ricardo Almeida
2024-08-26,Camiseta Básica,Roupas,10,47.19,Oeste,João Pereira
2024-08-26,Calça Jeans,Roupas,7,146.06,Leste,Ana Silva
2024-08-27,Fone de Ouvido Bluetooth,Eletrônicos,9,217.58,Centro,Maria Oliveira
2024-08-27,Jogo de Toalhas,Casa,10,88.31,Oeste,Maria Oliveira
2024-08-27,Calça Jeans,Roupas,10,156.81,Leste,Ana Silva
2024-08-28,Azeite Extra Virgem,Alimentos,6,46.98,Sul,Patricia Costa
2024-08-28,Teclado Mecânico,Eletrônicos,8,357.29,Oeste,Ana Silva
2024-08-28,Notebook Dell,Eletrônicos,3,3017.45,Sul,João Pereira
2024-08-28,Fone de Ouvido Bluetooth,Eletrônicos,4,194.97,Norte,Patricia Costa
2024-08-28,Mouse Logitech,Eletrônicos,3,86.92,Oeste,Patricia Costa
2024-08-28,Mouse Logitech,Eletrônicos,1,88.93,Centro,Maria Oliveira
2024-08-29,Jogo de Toalhas,Casa,5,87.08,Norte,Ricardo Almeida
2024-08-29,Notebook Dell,Eletrônicos,4,2792.8,Sul,Patricia Costa
2024-08-29,Jogo de Panelas,Casa,7,306.3,Norte,Maria Oliveira
2024-09-01,Liquidificador,Casa,7,206.87,Oeste,Ana Silva
2024-09-01,Jaqueta de Couro,Roupas,10,499.1,Oeste,Carlos Santos
2024-09-01,Camiseta Básica,Roupas,6,51.25,Norte,João Pereira
2024-09-02,Chocolate Importado,Alimentos,4,28.04,Centro,Paulo Rodrigues
2024-09-02,Romance Bestseller,Livros,7,46.63,Leste,Carlos Santos
2024-09-02,Tênis Esportivo,Roupas,1,278.28,Centro,Ana Silva
2024-09-02,Vinho Tinto,Alimentos,3,85.78,Oeste,Ana Silva
2024-09-03,Romance Bestseller,Livros,4,53.76,Sul,Ricardo Almeida
2024-09-03,Livro de Python,Livros,5,84.75,Centro,Paulo Rodrigues
2024-09-03,Café Premium 500g,Alimentos,4,32.38,Leste,Ricardo Almeida
2024-09-04,Romance Bestseller,Livros,9,51.45,Centro,Ricardo Almeida
2024-09-05,Jogo de Panelas,Casa,5,309.65,Oeste,Fernanda Lima
2024-09-06,Aspirador de Pó,Casa,8,375.63,Norte,Ana Silva
2024-09-07,Livro de Negócios,Livros,1,66.02,Leste,Ana Silva
2024-09-07,Aspirador de Pó,Casa,4,384.74,Centro,João Pereira
2024-09-07,Azeite Extra Virgem,Alimentos,4,49.1,Leste,Ricardo Almeida
2024-09-07,Livro de Python,Livros,4,74.8,Sul,Carlos Santos
2024-09-07,Camiseta Básica,Roupas,8,50.58,Norte,Ricardo Almeida
2024-09-08,Aspirador de Pó,Casa,8,359.39,Norte,Fernanda Lima
2024-09-08,Camiseta Básica,Roupas,8,50.58,Centro,Fernanda Lima
2024-09-08,Mouse Logitech,Eletrônicos,5,96.27,Oeste,Fernanda Lima
2024-09-09,Jogo de Panelas,Casa,3,298.51,Sul,Paulo Rodrigues
2024-09-09,Chocolate Importado,Alimentos,10,25.49,Norte,Ricardo Almeida
2024-09-09,Camiseta Básica,Roupas,5,45.77,Norte,Ricardo Almeida
2024-09-10,Chocolate Importado,Alimentos,7,23.38,Leste,Paulo Rodrigues
2024-09-10,Romance Bestseller,Livros,8,54.07,Centro,João Pereira
2024-09-10,Café Premium 500g,Alimentos,7,29.78,Oeste,Ricardo Almeida
2024-09-11,Webcam HD,Eletrônicos,4,314.43,Leste,Ricardo Almeida
2024-09-11,Notebook Dell,Eletrônicos,9,2971.17,Leste,Patricia Costa
2024-09-12,Chocolate Importado,Alimentos,8,24.47,Norte,Carlos Santos
2024-09-12,Notebook Dell,Eletrônicos,6,2556.18,Oeste,Fernanda Lima
2024-09-13,Calça Jeans,Roupas,1,145.13,Sul,Ricardo Almeida
2024-09-13,Webcam HD,Eletrônicos,7,295.42,Norte,Fernanda Lima
2024-09-13,Romance Bestseller,Livros,8,49.71,Centro,Ricardo Almeida
2024-09-14,Vinho Tinto,Alimentos,9,81.4,Leste,Fernanda Lima
2024-09-14,Calça Jeans,Roupas,6,165.09,Sul,Ana Silva
2024-09-14,Fone de Ouvido Bluetooth,Eletrônicos,6,194.5,Norte,Ana Silva
2024-09-14,Chocolate Importado,Alimentos,9,25.5,Leste,Maria Oliveira
